DEPTH,DT,GR,NPHI,PHIE,RHOB,VCL,Depo Fancies
2522.4,0.3297021492995811,0.3884139160191662,0.27117117011561576,0.30343256204727725,0.4338946256662757,0.5077088692610724,2.0
2522.55,0.3152665984857347,0.447111380020466,0.3014204334710218,0.16990169692185111,0.46660103505772726,0.5834871082373625,2.0
2522.7,0.30703145231564694,0.4858651400448793,0.32025487936802227,0.04073536141463816,0.47224411338748656,0.6277212638778029,2.0
2522.85,0.3014090720364829,0.4881639678797443,0.2990892970644359,0.0,0.4770579475967647,0.6154669553642972,1.0
2523.0,0.29484569928687226,0.464619335903067,0.27137197958819653,0.0,0.4605406253069441,0.571899599541575,1.0
2523.15,0.2915702729976091,0.42869413075613544,0.2691221102930522,0.1236741933013483,0.41772460818064233,0.5243955372821826,1.0
2523.3,0.3020459048633679,0.38842199843600356,0.27968180583550595,0.33200777956881816,0.3754940882228294,0.48250292382003884,1.0
2523.45,0.3271845273902748,0.3496846265484438,0.28825301633458245,0.4640420695690884,0.3582252215673927,0.45416490695767703,1.0
2523.6,0.3532107219666472,0.32272354982136925,0.29694059333078965,0.4768598061420036,0.35792176661324004,0.44361765883362886,1.0
2523.75,0.3713574834852956,0.3233566229429179,0.2991604006613522,0.42717958001233425,0.35268694486457514,0.4389851138394808,1.0
2523.9,0.3848034726006961,0.3189807248671977,0.2866804989732552,0.41084560068824894,0.33427602442833027,0.42303913371753543,1.0
2524.05,0.3893827958262549,0.3082826156596412,0.2692477019212322,0.474314621787775,0.3227857699500044,0.3927065917996701,1.0
2524.2,0.39385154874157335,0.2833304882322907,0.25957810591426506,0.5499567738029886,0.2973610286388152,0.358731077898112,1.0
2524.35,0.3922134341911152,0.254470668231156,0.25804443379880304,0.5613056970442492,0.28776624837661646,0.33273499545164004,1.0
2524.5,0.39354051629240855,0.23218854628546196,0.26075328646564977,0.5455629739507861,0.28933346761781903,0.3205653218077494,1.0
2524.65,0.39951767949108596,0.21933831196483755,0.26847117484149197,0.5554145587038819,0.30095863391992633,0.32282352513497503,1.0
2524.8,0.4099298725520471,0.20930761017426613,0.28324607001099045,0.560900013485706,0.31511984728681197,0.33428494664230324,1.0
2524.95,0.4237374533701629,0.20533913027795395,0.29572624082917903,0.5487562144205047,0.31570027876654677,0.3414724051476368,1.0
2525.1,0.43811616736109327,0.2204468206965588,0.28954908300646914,0.5641212242979272,0.28793535172224105,0.3320351936632941,1.0
2525.25,0.4489375581349952,0.2398006016155021,0.2767172498341045,0.6070806288755046,0.25020545783337683,0.31620271610961903,1.0
2525.4,0.4481003638636895,0.2386449472488234,0.2995301999595346,0.6231699657144254,0.23820455348321162,0.3277541577243259,1.0
2525.55,0.42358441502194155,0.25787423711173174,0.36490124784494404,0.5822304588681724,0.2513818402489097,0.39186287935997,1.0
2525.7,0.39106320835847713,0.3175524467914316,0.4222858758711224,0.46895255116623574,0.30757096212803386,0.502080899346031,0.0
2525.85,0.3456240105067449,0.405491303164727,0.4416382289893087,0.252401654470544,0.4176152480580262,0.6337491099605768,0.0
2526.0,0.2920269326773777,0.49098617866710265,0.43493532941178936,0.0,0.5630901812357748,0.7562441142705991,0.0
2526.15,0.24449322828011047,0.5447979658833376,0.3867035114086483,0.0,0.6928013724064467,0.8292902533306241,0.0
2526.3,0.20176942856673913,0.5459103080550154,0.3456274758930938,0.0,0.7743820691607948,0.8391770751073812,0.0
2526.45,0.17469604913889733,0.5033919313668661,0.3422184567898276,0.006271723491953546,0.8192903249590169,0.8312203033030837,0.0
2526.6,0.1556908781489647,0.4333505895645057,0.34411347123175706,0.044126765011601926,0.8403491276519806,0.7809598101786019,0.0
2526.75,0.14584981946161668,0.3510146249632039,0.3114158784488885,0.004982650409656823,0.8400393514832473,0.7180972386542567,0.0
2526.9,0.15186454699581592,0.29948526995342206,0.27543338786166044,0.0,0.8179388342604097,0.6474657266247125,0.0
2527.05,0.17586712809067484,0.2987349216435193,0.2619394122198899,0.0,0.7897724813909432,0.6208810187102568,0.0
2527.2,0.20796222736642336,0.34717944574020954,0.3093302765776564,0.020726586104501662,0.7726645544204255,0.6791566651312136,0.0
2527.35,0.23518791641589645,0.42663294124437356,0.3820794456608998,0.0051252908609614465,0.7687750708800106,0.7777457996743683,0.0
2527.5,0.2510131822590422,0.5063851255267849,0.4082541261379743,0.0,0.7618890534859877,0.828131677162273,0.0
2527.65,0.25575983492057885,0.5555422371439862,0.375589776621332,0.0,0.7447726138202594,0.8568876591626081,0.0
2527.8,0.25401392397707057,0.5647084868613045,0.3534207173196392,0.009151230605872895,0.7580329152590846,0.8492309098115047,0.0
2527.95,0.24863547038035425,0.5544180859343882,0.350635217353702,0.0,0.7801725655030839,0.8509045374551183,0.0
2528.1,0.2358533209778108,0.5560040227919495,0.36523741001975224,0.0,0.7894278547632382,0.8641284452857637,0.0
2528.25,0.2145350274224077,0.5761020001943826,0.370484384790509,0.0014307911327650195,0.780760021092348,0.8815119779721323,0.0
2528.4,0.19497929939322367,0.5925640094193115,0.35691461699502935,0.0019573134854623244,0.7650974728051563,0.8729467571690106,0.0
2528.55,0.18654568902420637,0.6002135695688884,0.3473437018291783,0.0,0.7424972841102724,0.8609665473542935,0.0
2528.7,0.186572388856421,0.6185439151014178,0.3153061261281901,0.0,0.7130219803834875,0.8394728283528521,0.0
2528.85,0.19054019178179954,0.6351074611669094,0.3074458198135627,4.9260774682610764e-05,0.694947959621787,0.8269427977574108,0.0
2529.0,0.19994229851187417,0.651968142718832,0.30296725732836566,0.0005584622255287101,0.6546535248385509,0.8212335927027221,0.0
2529.15,0.21682528248242613,0.633604254682977,0.32523819450649605,0.006599986374615358,0.6208503121609822,0.808222276492252,0.0
2529.3,0.2428029713333028,0.5947208297810125,0.3523941562063509,0.03629062740336495,0.5792215737823608,0.7776139434575982,0.0
2529.45,0.2812835831653446,0.533316062621888,0.37000034927289926,0.13255158862951097,0.5024374105079727,0.7031691652199735,0.0
2529.6,0.3330723208044482,0.4378548033971785,0.3475696737061682,0.332965108816372,0.36164563947714246,0.5436591357665672,0.0
2529.75,0.3940699649894485,0.31558390991062274,0.2807047956098171,0.5953531693179803,0.21895980146302516,0.301571658826006,0.0
2529.9,0.4572534700395523,0.19715140298910977,0.20870498526850303,0.7997972682917207,0.12512925599066776,0.05384855794320112,2.0
2530.05,0.5115521505293718,0.10633813987643888,0.17780406194185686,0.8835992573368087,0.08816644586974512,0.0,2.0
2530.2,0.5451652986556174,0.04716572542228469,0.20058385821006325,0.9124641446566261,0.08332573180750331,0.0,2.0
2530.35,0.5577297473101431,0.014409528476474408,0.2516268555728245,0.9501159316698963,0.08863834413212697,0.009087218342758569,2.0
2530.5,0.5630335229030252,0.0009841468722634379,0.28782372367634,0.9696839150304248,0.089160894935011,0.06724280663075186,2.0
2530.65,0.5732970186048094,0.0,0.28459172909159086,0.9676975222903637,0.08500244078010671,0.013033060895944368,2.0
2530.8,0.5869907229522621,0.007929138353835569,0.26095874690433707,0.9877298385089307,0.08062549604910917,0.0,2.0
2530.95,0.5961763434905708,0.01986585553442298,0.2479908107196033,0.9901626174190041,0.07674745794639036,0.0,2.0
2531.1,0.5968271360985193,0.025304941511609738,0.2436590323208215,1.0,0.07735852305407415,0.02962278206002828,2.0
2531.25,0.5889630349015482,0.022523154688739406,0.2305157618327943,0.9723231300634667,0.09488217543056822,0.006179523171641056,2.0
2531.4,0.5764911826827167,0.02266746750484262,0.210505646612894,0.9470375732686475,0.11739810498347031,0.0,2.0
2531.55,0.5669212432928867,0.023608729935524046,0.19766318297712213,0.9305354981051475,0.1367288257601963,0.0,2.0
2531.7,0.564090699942861,0.015996206157742082,0.2035201285328771,0.9325198069813664,0.13587393238172052,0.012557853014772793,2.0
2531.85,0.564980070549276,0.023071830952726382,0.2242103148878393,0.952941912502798,0.11113334273933714,0.0,2.0
2532.0,0.5654325957667325,0.0395470040232395,0.23314605461427168,0.9722929906021344,0.08342152095830926,0.0,2.0
2532.15,0.5636389031834069,0.05163084326768448,0.2229628905481195,0.9737747202563429,0.06970207559669214,0.0021794090499768605,2.0
2532.3,0.5595735384951344,0.0675153052496561,0.22555033183972095,0.9631778178435932,0.06416343556309112,0.0023722374599828835,2.0
2532.45,0.5527600685436939,0.08752919859640004,0.23869076535152306,0.9487534523054544,0.06256058136698683,0.0,2.0
2532.6,0.5398930115961612,0.09710209221119613,0.2204340676533546,0.9237868271771603,0.07638133069698433,0.0,2.0
2532.75,0.5191044964584483,0.10812660269035906,0.19757540538664253,0.8831277321421173,0.10848752446311259,0.0006732984776709795,2.0
2532.9,0.49477732190818796,0.12147158382657643,0.17896377841007105,0.8352047833071583,0.14181736050027943,4.010166898078357e-05,2.0
2533.05,0.4721629713279491,0.14952334418790095,0.169908964520041,0.7897896467933101,0.16190143628169162,0.0,2.0
2533.2,0.4527574376951815,0.1900779070124333,0.18587955894616753,0.7530688604202989,0.1688013043358398,4.1180590334346655e-05,2.0
2533.35,0.438625233167361,0.21582097826767513,0.22497026437213113,0.7327073367852479,0.16803064757986086,4.484781709053483e-05,2.0
2533.5,0.43327804533024483,0.20642989650988228,0.24211548340583786,0.7314219548417913,0.1671155599080216,0.0,2.0
2533.65,0.4361546308880978,0.19292961985412663,0.24437311931143685,0.7408468387039363,0.1730956831862252,0.0,2.0
2533.8,0.441623933079381,0.1628793007818228,0.2289874989439669,0.7470994612389935,0.18490332078440347,2.759606675796315e-06,2.0
2533.95,0.443372628898935,0.15968527102249683,0.22263679301659225,0.7370755845071209,0.1982964132429382,2.5428257748304567e-06,2.0
2534.1,0.4385025943868043,0.17261671002651616,0.23136625969261682,0.7073920025243663,0.21335910296307323,1.0342543742470781e-05,2.0
2534.25,0.430754210654083,0.19249032705955343,0.24483437634241895,0.6762689193835675,0.22434307299131293,0.0,2.0
2534.4,0.42985724048147045,0.20800050382717142,0.24862101602369158,0.6734289818610313,0.21729630333777164,0.0,1.0
2534.55,0.4428384360372216,0.21122398626177127,0.23491354599254452,0.7041551140820804,0.19311210441698817,0.0,1.0
2534.7,0.4658782292259621,0.1987043317717052,0.21428282584925254,0.7373588400060894,0.17417078230691097,0.0001103885087255331,1.0
2534.85,0.4882028513111676,0.18210373029482,0.20789830805784956,0.7472170536642626,0.1733663351106477,0.00011988244278435038,1.0
2535.0,0.5021512739350585,0.18184361242147365,0.22007200745471925,0.7464611392178219,0.17432039225528612,0.0,1.0
2535.15,0.5080235256261127,0.20789193158217856,0.2311014579285099,0.7573762817326694,0.15308702882337352,0.0,1.0
2535.3,0.5114609236598523,0.24958548802709624,0.21721481424406583,0.7777026783665518,0.1078702588023161,0.000360861180575059,1.0
2535.45,0.5140878922927212,0.2780573809369693,0.17757326526164127,0.7911685660492453,0.06859773187800963,0.0010196691228795823,1.0
2535.6,0.509644476378243,0.2654202252184212,0.1433854500135088,0.7837298929010869,0.07878748205751532,0.0,1.0
2535.75,0.4977359667305205,0.2167456986265683,0.1417746245995328,0.7526400908704773,0.14425786004294683,0.0,2.0
2535.9,0.48793201167634276,0.17696813334919606,0.15968691762142415,0.7186973928025948,0.20727896697675752,0.00023154292692173468,2.0
2536.05,0.48175827310393676,0.18809808345195675,0.17241259237005646,0.705941991752794,0.21240757552952794,0.003937728431673408,2.0
2536.2,0.48879043778696823,0.24358194091171634,0.17943896334944437,0.7081790206747852,0.17550712078341973,0.0002765700108636482,2.0
2536.35,0.4944468265524923,0.29669107339797507,0.1865394527855779,0.7064588353388244,0.14741093846336026,0.0,2.0
2536.5,0.4936139682795886,0.30318923848651147,0.1911261446728692,0.7011533025732519,0.15068287333726715,0.0,2.0
2536.65,0.4860330427401405,0.2558057242311563,0.1944249384638965,0.705181724659121,0.17340039490281678,0.010446110252275164,2.0
2536.8,0.4851948477798499,0.1913596420179599,0.1978995136875701,0.7297884707889036,0.18460006318656427,0.001342358044127525,2.0
2536.95,0.49772567442674265,0.14840553505732287,0.19981029675619585,0.7756956431704148,0.16944457432873006,0.0,2.0
2537.1,0.5115032947000083,0.12448133905935403,0.20535206130506645,0.8227143887972005,0.151011803902047,0.027963830947008828,2.0
2537.25,0.5205531816781882,0.11613434893056543,0.2179297041915495,0.835394529435597,0.1420712977017821,0.11720202363054334,2.0
2537.4,0.5393357194521512,0.16518449828140735,0.23846653087465725,0.738315210849523,0.18298533631334207,0.23898862495399587,2.0
2537.55,0.5713269148238548,0.30744852115454335,0.29685082860067546,0.4084410195570098,0.2944487810705829,0.49123222888078166,2.0
2537.7,0.5944694542233288,0.5079712488877528,0.4292558073793721,0.0,0.44428587515299667,0.7390941395780165,0.0
2537.85,0.5944675018420428,0.6721232832853958,0.5815354184037691,0.0,0.5574521024380916,0.9380224782461726,0.0
2538.0,0.5738062172851982,0.7277046439551142,0.6199414780468938,0.0,0.6074589211011624,0.9593422617273681,0.0
2538.15,0.5228325270119926,0.7213467834354406,0.5157241233875219,0.0059137813479322,0.6325702142716857,0.9499905296083442,0.0
2538.3,0.4479642143601932,0.7057860636436746,0.40541312500287446,0.06217406960636171,0.6521454161744688,0.9317957044176435,0.0
2538.45,0.405827553021702,0.6961368071310055,0.3703583293506474,0.01122352911534963,0.6534814346490828,0.9368522072753218,0.0
2538.6,0.33771628672771764,0.6639737280865117,0.3511188217512092,0.0,0.6331588472761205,0.9502130079076424,0.0
2538.75,0.2948919636029361,0.6223144513369763,0.3569813308730155,0.0,0.5930263918995355,0.940165829770677,0.0
2538.9,0.2920028825058317,0.5889506803628314,0.3509994782183276,0.0368871465078593,0.5411339937042975,0.8771764691664726,0.0
2539.05,0.32422266083317836,0.5495341423115075,0.34423195435681964,0.014432460164433076,0.4653350715751983,0.8281258155806027,0.0
2539.2,0.36641451970750055,0.49443811454243053,0.3461892651846839,0.0,0.3778137626900976,0.7555074814929407,1.0
2539.35,0.40127180118057904,0.440645417315462,0.3173471322557615,0.1236801060715445,0.31925598452495274,0.6720870523447962,1.0
2539.5,0.4270326030607163,0.40488182806866735,0.27618353992703437,0.23843847478006272,0.30282010261803843,0.6173837676299917,1.0
2539.65,0.4404258478477233,0.38349868445690666,0.2369892446375406,0.3645168913332275,0.30335361463262817,0.5936188220696408,1.0
2539.8,0.44079881281760225,0.363204345354629,0.2362810512184783,0.4579583516280737,0.2985836543114997,0.562432944581065,1.0
2539.95,0.4279986179085549,0.33550395168173025,0.24379814752229212,0.4283105908638035,0.28671152009031,0.5179362965794977,1.0
2540.1,0.40453052368498205,0.3148310076445576,0.2578261858574635,0.3768327061308435,0.2744284054694187,0.4943788539079356,1.0
2540.25,0.3872945380182199,0.32387686327069976,0.25505293078190516,0.4215070317465695,0.27063754943321,0.5051544292235932,1.0
2540.4,0.3814392252505736,0.3338523333094913,0.22440401067074842,0.4673055492956226,0.2721052274172323,0.5190208043804273,1.0
2540.55,0.3920592890168345,0.3251049682331631,0.20414798514948096,0.4348094471495153,0.2610886439010283,0.5054330145798387,1.0
2540.7,0.4083918976075996,0.2989819147190686,0.1838664941644618,0.4236083597045198,0.27043491005251724,0.4690035243048378,1.0
2540.85,0.4148352621622215,0.2699202950138264,0.17489866676497154,0.43049234863275293,0.3049546652368658,0.42940545852202966,1.0
2541.0,0.4070226092142226,0.2514244204242655,0.1885256886490167,0.45185904664114285,0.33156216658675003,0.4009661805902379,1.0
2541.15,0.3913794455670425,0.24575186185784872,0.21290056231019602,0.461947050467849,0.32551297931144085,0.389428917632789,1.0
2541.3,0.3781456269261258,0.2403737545289507,0.2215460615976747,0.4798259825511664,0.3001162377323777,0.38561773307743036,1.0
2541.45,0.37793596869092616,0.23585929275249848,0.2163785669380912,0.5006333848840622,0.278576718190417,0.38229672418796057,1.0
2541.6,0.396025349234675,0.2455028893908786,0.22975284267028806,0.516384766137588,0.2688419194057086,0.38819796124685596,1.0
2541.75,0.4312369656072866,0.24396597420682828,0.27279866574457606,0.5436341764474345,0.2571372691754118,0.3916693848883323,1.0
2541.9,0.47930527245553795,0.23414705414852344,0.3121751902395186,0.5910207953681834,0.21852084913464093,0.37421484223413426,1.0
2542.05,0.5280960618932667,0.23364849518640565,0.31830543239586134,0.6402552161358738,0.16273217859762407,0.3781597339375175,1.0
2542.2,0.558022682880512,0.22921941764196246,0.30184857490966527,0.6652915730554129,0.1408246965124132,0.3674618116612426,1.0
2542.35,0.5599733586624861,0.20845159590215606,0.2808551765746744,0.654878316031416,0.16345756727461974,0.33631191246226805,1.0
2542.5,0.5418690668440699,0.19441959320532687,0.2547975897513297,0.6245167429550027,0.20727656806359523,0.32406456401194417,1.0
2542.65,0.5105800639656808,0.1939030618439345,0.22542258238614898,0.6016730222167241,0.22489243362998743,0.31389182711108254,1.0
2542.8,0.4680596175438375,0.18849717922536902,0.20274954010108034,0.5992764690339316,0.22736435676371097,0.31134872321824386,1.0
2542.95,0.4305761926028102,0.18506575936091807,0.1924272424053135,0.6152288077764152,0.19965356043232635,0.3019706369177269,1.0
2543.1,0.4117907195434264,0.1807031758619243,0.20138823885047874,0.6440617813518278,0.17610452354668224,0.27973339444157136,1.0
2543.25,0.38776553572410016,0.17947476110049038,0.2353809444144638,0.6794373721225884,0.1532428901816767,0.22204760091926326,1.0
2543.4,0.3784585211059883,0.175270876506208,0.28279928658326103,0.71165238785238,0.16668707694166646,0.12129542478381823,1.0
2543.55,0.3780225407607773,0.1712118419871991,0.3232659338905634,0.7078261305814527,0.2293077319643822,0.0607150558763321,1.0
2543.7,0.3691671917783597,0.1957897714075105,0.34489919703403965,0.5967343333507493,0.3459682970011686,0.17882644469171682,1.0
2543.85,0.3393705990900783,0.2938551082334587,0.3415282386169252,0.32962292192194825,0.48567937144007267,0.47611617381922117,1.0
2544.0,0.311696815871443,0.45309780945800354,0.3126384016417598,0.013577654448604365,0.5793943653984631,0.7374801498469542,0.0
2544.15,0.2994589103029635,0.5445451312277234,0.27250083630568045,0.0,0.5883999198402743,0.7686828060209457,0.0
2544.3,0.2911581444120749,0.5270816619128393,0.24235010899622972,0.0,0.5493574439602122,0.6595937935400924,0.0
2544.45,0.286248462845572,0.48601223449577696,0.23011059793859542,0.009617178870253606,0.5176624989114085,0.6685406300071111,0.0
2544.6,0.28797916287637443,0.48501104119888333,0.2256163468963632,0.055199985849787546,0.5082464186144184,0.7302803213984367,0.0
2544.75,0.2992972216433026,0.5010405089430126,0.21666301104367366,0.011229566887612064,0.5104173667539167,0.7096068516386451,0.0
2544.9,0.3126581060143986,0.512280150725473,0.20613246232939494,0.0,0.5091394137680252,0.6828505678001401,0.0
2545.05,0.32526231903962194,0.5135676742868919,0.2107980120731884,0.0,0.4855856910722427,0.7150654881009516,0.0
2545.2,0.3388482637851659,0.49721574863797885,0.23943657834134513,0.045030885265285474,0.4378644571869113,0.7158474151551596,0.0
2545.35,0.34855031270957204,0.4788674590934273,0.2682888920209673,0.0035061218857769514,0.3900428211438441,0.6710447137344436,0.0
2545.5,0.3452496702527642,0.4851854335405463,0.2591595948340387,0.01273378029367411,0.36688571166703704,0.6698447480374972,0.0
2545.65,0.3270826530936475,0.4988636581075309,0.2256996590664986,0.0,0.3852938917156709,0.6993353804760553,0.0
2545.8,0.30193689170831095,0.5026399897021908,0.22295771423042152,0.04728563369781844,0.45219174843712906,0.7076440577490908,0.0
2545.95,0.27997752804181136,0.5199677491676258,0.2400048052391454,0.01512012466247653,0.5380416001216836,0.726411869486217,0.0
2546.1,0.2674458440148559,0.5425001375582463,0.2779171689867266,0.0,0.5846170698176888,0.7536783298083756,0.0
2546.25,0.2665682970724531,0.570977225986966,0.30448106183127804,0.0,0.5660026930801592,0.7924276544707979,0.0
2546.4,0.275942334758847,0.5826314123188847,0.2992902591544144,0.021724144131846698,0.514953489406094,0.8141832516560493,0.0
2546.55,0.2905127325792001,0.5823249851311111,0.29230688255135945,0.0,0.4769034163435958,0.8050245821877823,0.0
2546.7,0.30602166194033387,0.5661199740286191,0.28053549323317944,0.0,0.46722539879032815,0.7891145826441107,0.0
2546.85,0.3221398146784934,0.5682309572280296,0.29326149755693465,0.007059076643808966,0.48293008549166083,0.789919764805496,0.0
2547.0,0.33554266546004463,0.5790984686131218,0.350571322170041,0.0,0.5201069882533925,0.804748800826794,0.0
2547.15,0.33303381644158364,0.6007143846239249,0.4200693419560928,0.010121700024746952,0.5681371491556796,0.8333412643361744,0.0
2547.3,0.30810192403914494,0.6339225474865783,0.43637922282892666,0.0021047211466183988,0.61643205839317,0.877343478612797,0.0
2547.45,0.28278663495124584,0.6541161960848815,0.3809053460600695,0.0,0.6603428229148982,0.9040766157144301,0.0
2547.6,0.2615003681256536,0.6335929152923572,0.3061727331555828,0.0,0.6767552275444771,0.8770281558797564,0.0
2547.75,0.24938131975591038,0.5980183157336273,0.25757831824999794,0.033065665907884595,0.6353643403164059,0.8300411939508727,1.0
2547.9,0.24677823829720424,0.5740993410926063,0.2163636914313048,0.050865448046538156,0.5861722279830001,0.7977900632586399,1.0
2548.05,0.24541791874886865,0.4863296737492256,0.15928999633717725,0.032600236718819155,0.4590739317840495,0.6775808202644065,1.0
2548.2,0.2546351270325414,0.34933049820407625,0.10877793747886377,0.32546322737138894,0.34003550218406753,0.47826167744298925,1.0
2548.35,0.26614164255854605,0.2211942884992553,0.08340703068885057,0.5003153680706313,0.2645041442343278,0.25403529623006327,1.0
2548.5,0.29057516268964917,0.14471191420173643,0.07219875092821622,0.5951379032792673,0.23698714284380207,0.05451372902682451,1.0
2548.65,0.329852659878955,0.10873383738358897,0.07396717379276863,0.6366554717943423,0.23518114941977564,0.0,1.0
2548.8,0.3774273881198959,0.08758782894971781,0.09882169736330086,0.6912910375235775,0.21394530349726448,0.0,1.0
2548.95,0.43315064338284875,0.07493766107793337,0.14408109121704013,0.7791686299176539,0.13972971217112742,0.0120988390853458,1.0
2549.1,0.4849029175750359,0.07230090231655295,0.20727276885429316,0.8739049675134206,0.051475162953688855,0.09282205342491373,1.0
2549.25,0.5247682572187721,0.09182568610941638,0.29390014792371816,0.9326039222181772,0.0,0.10877657141115,1.0
2549.4,0.5451932215271725,0.17143632822606647,0.39276281178781025,0.8864502028306176,0.007774999720837248,0.21362728674234693,2.0
2549.55,0.5453364687441303,0.31694119343477417,0.4657022792605866,0.7133359619132181,0.07913470460439892,0.4694388116960356,2.0
2549.7,0.5310997221370323,0.46962241179850456,0.48758496108074406,0.29641558599185114,0.21573278157948345,0.6995063208161281,2.0
2549.85,0.5065287724746639,0.5746567737772913,0.4866313355795312,0.015806505760632944,0.38787397857459693,0.8037795395748131,0.0
2550.0,0.4698695660017036,0.6205595121399082,0.4577394544116397,0.0,0.5396916965752718,0.8279919053299742,0.0
2550.15,0.4219168982809273,0.6198378334730995,0.45487031517403337,0.0,0.6380093908426905,0.8576355804682193,0.0
2550.3,0.37213329266,0.6128505635098932,0.4797965577650918,0.0,0.6861858757950668,0.8679168879360858,0.0
2550.45,0.3321847914297914,0.6081312649087607,0.5186546938119059,0.007434425420298733,0.7017158614604418,0.8430396491531132,0.0
2550.6,0.3089562046413002,0.5942743477888947,0.5423333483157353,0.0118933263204854,0.7019764959455091,0.8141060332338083,0.0
2550.75,0.305283884802761,0.5761228740032135,0.5387474825934147,0.0,0.6978957732056025,0.8021150350116135,0.0
2550.9,0.32007687179859134,0.5779401616077777,0.5274069453167537,0.0,0.6889208656675703,0.8089192583184802,0.0
2551.05,0.34789600180128266,0.5769198241924648,0.5385062074667675,0.004992839151824623,0.6699228609129482,0.7998144181311309,0.0
2551.2,0.38406636018973006,0.5855525160471514,0.569693296481161,0.0035078255326085324,0.6456423807642281,0.8102698830771226,0.0
2551.35,0.42654038098807007,0.6119870100305116,0.5751086240673389,0.0,0.6321328050113494,0.8507151470653131,0.0
2551.5,0.46620281621957493,0.6374801453911582,0.507024076878379,0.005703311212545011,0.6445540579730189,0.8836727114871,0.0
2551.65,0.4801007703492552,0.6295139374372917,0.38110838664075136,0.0,0.688269847148965,0.8686810746907586,0.0
2551.8,0.4558922255963144,0.5719818643707004,0.2831249538523002,0.0006820426921832736,0.7541825397155107,0.7945969373203645,0.0
2551.95,0.42353139289440617,0.468926294375718,0.2631674434091324,0.0011435833247520936,0.819186697203917,0.6621810907978104,0.0
2552.1,0.39524509862998974,0.40450331882389845,0.2716584193847593,0.0,0.8618838479853533,0.5722050754419631,0.0
2552.25,0.3654071332160244,0.4233546144262584,0.2747860930317776,0.0,0.8775456657263643,0.5939291089327411,0.0
2552.4,0.33296444909225736,0.49707662212061654,0.32104578967254743,0.0006599627141497354,0.8652428791619596,0.7007324296564527,0.0
2552.55,0.31378723222087346,0.570878096163875,0.4053406129717507,0.0,0.8193090792034188,0.7913229733771371,0.0
2552.7,0.30965224011171616,0.5962472943664896,0.4593403465896077,0.0,0.7913899876080831,0.8289027649016938,0.0
2552.85,0.31441262615308035,0.6152967430502838,0.51581627188232,0.00014298817792599117,0.7390370952795778,0.895949449366792,0.0
2553.0,0.3181559114391192,0.6119950683104758,0.5094535557517903,6.112832313130762e-05,0.7041418607530598,0.8948674819893039,0.0
2553.15,0.31765418141097657,0.621197491697933,0.5134184687986322,0.0,0.6878488752796402,0.9008120727423136,0.0
2553.3,0.3204623221421083,0.6223144079714448,0.51285821124465,2.114113684988337e-06,0.6878716542728893,0.899481746334411,0.0
2553.45,0.33144640404899767,0.6127804822824113,0.5371283244688737,1.9305794596869018e-05,0.7049941737969271,0.8979055428617898,0.0
2553.6,0.3498474680726817,0.6141798170468736,0.5806357288243377,0.0,0.7131279931292124,0.8944918912279592,0.0
2553.75,0.357991188265756,0.6210679555533966,0.6082718001183167,0.0,0.7057342688353133,0.8995041182855704,0.0
2553.9,0.3610898946898031,0.6302797811236802,0.5977889105918069,1.970290496752804e-06,0.6983197066971664,0.9082019667710032,0.0
